,id,Dominant_Topic,theme
0,0,0,어머님은 짜장면이 좋다고 하셨어
1,1,1,한국에서 느끼는 일식의 맛
2,2,2,디저트 배는 따로 남겨놔야지
3,3,3,"기름 넣으러 가자, 칼로리 폭탄"
4,4,4,소개팅가는 날
5,5,5,어르 ‘신과 함께’
6,6,6,"뭘 먹을지 모르겠다면, 무난하게"
7,7,7,오늘은 분위기에 취하고 싶다...⭐️
8,8,8, 저기압일땐 고기앞으로!
9,9,9,날로 먹는 날
